4.80000000e+00,1.00000000e+00,1.90687180e-03,1.87056364e-07,1.99679594e+00,-6.68451912e-04
4.90000000e+00,1.00000000e+00,1.99007988e-03,1.87096503e-07,1.99672910e+00,-6.68489275e-04
5.00000000e+00,1.00000000e+00,2.05087662e-03,1.87136655e-07,1.99666225e+00,-6.68526644e-04
5.10000000e+00,1.00000000e+00,1.93691254e-03,1.87176820e-07,1.99659539e+00,-6.68564021e-04
5.20000000e+00,1.00000000e+00,2.07591057e-03,1.87216999e-07,1.99652853e+00,-6.68601404e-04
5.30000000e+00,1.00000000e+00,2.01201439e-03,1.87257191e-07,1.99646167e+00,-6.68638794e-04
5.40000000e+00,1.00000000e+00,1.95097923e-03,1.87297397e-07,1.99639481e+00,-6.68676190e-04
5.50000000e+00,1.00000000e+00,1.95908546e-03,1.87337616e-07,1.99632794e+00,-6.68713594e-04
5.60000000e+00,1.00000000e+00,1.93190575e-03,1.87377849e-07,1.99626106e+00,-6.68751004e-04
5.70000000e+00,1.00000000e+00,1.89709663e-03,1.87418095e-07,1.99619419e+00,-6.68788421e-04
5.80000000e+00,1.00000000e+00,2.02989578e-03,1.87458355e-07,1.99612731e+00,-6.68825844e-04
5.90000000e+00,1.00000000e+00,1.98912621e-03,1.87498628e-07,1.99606042e+00,-6.68863275e-04
6.00000000e+00,1.00000000e+00,1.98912621e-03,1.87538915e-07,1.99599353e+00,-6.68900712e-04
6.10000000e+00,1.00000000e+00,1.98388100e-03,1.87579215e-07,1.99592664e+00,-6.68938156e-04
6.20000000e+00,1.00000000e+00,2.02107430e-03,1.87619529e-07,1.99585975e+00,-6.68975607e-04
6.30000000e+00,1.00000000e+00,1.99508667e-03,1.87659857e-07,1.99579285e+00,-6.69013065e-04
6.40000000e+00,1.00000000e+00,2.16794014e-03,1.87700198e-07,1.99572594e+00,-6.69050529e-04
6.50000000e+00,1.00000000e+00,2.00891495e-03,1.87740552e-07,1.99565904e+00,-6.69088000e-04
6.60000000e+00,1.00000000e+00,2.02488899e-03,1.87780920e-07,1.99559213e+00,-6.69125478e-04
6.70000000e+00,1.00000000e+00,2.03919411e-03,1.87821302e-07,1.99552521e+00,-6.69162963e-04
6.80000000e+00,1.00000000e+00,1.95384026e-03,1.87861697e-07,1.99545829e+00,-6.69200455e-04
6.90000000e+00,1.00000000e+00,1.97696686e-03,1.87902106e-07,1.99539137e+00,-6.69237953e-04
7.00000000e+00,1.00000000e+00,1.93691254e-03,1.87942528e-07,1.99532444e+00,-6.69275459e-04
7.10000000e+00,1.00000000e+00,2.21800804e-03,1.87982964e-07,1.99525752e+00,-6.69312971e-04
7.20000000e+00,1.00000000e+00,2.02608109e-03,1.88023413e-07,1.99519058e+00,-6.69350490e-04
7.30000000e+00,1.00000000e+00,2.02488899e-03,1.88063877e-07,1.99512365e+00,-6.69388015e-04
7.40000000e+00,1.00000000e+00,1.89805031e-03,1.88104353e-07,1.99505670e+00,-6.69425548e-04
7.50000000e+00,1.00000000e+00,2.00200081e-03,1.88144844e-07,1.99498976e+00,-6.69463087e-04
7.60000000e+00,1.00000000e+00,2.11811066e-03,1.88185348e-07,1.99492281e+00,-6.69500633e-04
7.70000000e+00,1.00000000e+00,1.97100639e-03,1.88225865e-07,1.99485586e+00,-6.69538186e-04
7.80000000e+00,1.00000000e+00,2.00581551e-03,1.88266397e-07,1.99478890e+00,-6.69575746e-04
7.90000000e+00,1.00000000e+00,1.90281868e-03,1.88306942e-07,1.99472195e+00,-6.69613313e-04
8.00000000e+00,1.00000000e+00,1.91783905e-03,1.88347500e-07,1.99465498e+00,-6.69650886e-04
8.10000000e+00,1.00000000e+00,1.91402435e-03,1.88388072e-07,1.99458801e+00,-6.69688467e-04
8.20000000e+00,1.00000000e+00,1.92117691e-03,1.88428658e-07,1.99452104e+00,-6.69726054e-04
8.30000000e+00,1.00000000e+00,2.08115578e-03,1.88469258e-07,1.99445407e+00,-6.69763648e-04
8.40000000e+00,1.00000000e+00,2.35581398e-03,1.88509871e-07,1.99438709e+00,-6.69801249e-04
8.50000000e+00,1.00000000e+00,2.55203247e-03,1.88550498e-07,1.99432011e+00,-6.69838856e-04
8.60000000e+00,1.00000000e+00,2.25496292e-03,1.88591138e-07,1.99425312e+00,-6.69876471e-04
8.70000000e+00,1.00000000e+00,2.17580795e-03,1.88631793e-07,1.99418613e+00,-6.69914092e-04
8.80000000e+00,1.00000000e+00,2.11501122e-03,1.88672461e-07,1.99411914e+00,-6.69951721e-04
8.90000000e+00,1.00000000e+00,1.94406509e-03,1.88713142e-07,1.99405214e+00,-6.69989356e-04
9.00000000e+00,1.00000000e+00,1.90305710e-03,1.88753837e-07,1.99398514e+00,-6.70026997e-04
9.10000000e+00,1.00000000e+00,2.03895569e-03,1.88794547e-07,1.99391814e+00,-6.70064646e-04
9.20000000e+00,1.00000000e+00,1.99103355e-03,1.88835270e-07,1.99385113e+00,-6.70102302e-04
9.30000000e+00,1.00000000e+00,1.92213058e-03,1.88876006e-07,1.99378412e+00,-6.70139964e-04
9.40000000e+00,1.00000000e+00,2.97713280e-03,1.88916756e-07,1.99371710e+00,-6.70177634e-04
9.50000000e+00,1.00000000e+00,2.23207474e-03,1.88957520e-07,1.99365008e+00,-6.70215310e-04
9.60000000e+00,1.00000000e+00,2.11691856e-03,1.88998298e-07,1.99358306e+00,-6.70252993e-04
9.70000000e+00,1.00000000e+00,2.02679634e-03,1.89039090e-07,1.99351603e+00,-6.70290683e-04
9.80000000e+00,1.00000000e+00,1.94787979e-03,1.89079895e-07,1.99344900e+00,-6.70328380e-04
9.90000000e+00,1.00000000e+00,1.89018250e-03,1.89120714e-07,1.99338197e+00,-6.70366083e-04
1.00000000e+01,1.00000000e+00,1.99794769e-03,1.89161547e-07,1.99331493e+00,-6.70403794e-04
1.01000000e+01,1.00000000e+00,2.00605392e-03,1.89202393e-07,1.99324789e+00,-6.70441511e-04
1.02000000e+01,1.00000000e+00,1.88708305e-03,1.89243253e-07,1.99318084e+00,-6.70479236e-04
1.03000000e+01,1.00000000e+00,3.74794006e-03,1.89284128e-07,1.99311379e+00,-6.70516967e-04
1.04000000e+01,1.00000000e+00,2.15005875e-03,1.89325016e-07,1.99304674e+00,-6.70554705e-04
1.05000000e+01,1.00000000e+00,2.15196609e-03,1.89365917e-07,1.99297968e+00,-6.70592450e-04
1.06000000e+01,1.00000000e+00,1.99103355e-03,1.89406833e-07,1.99291262e+00,-6.70630202e-04
1.07000000e+01,1.00000000e+00,2.20704079e-03,1.89447762e-07,1.99284555e+00,-6.70667960e-04
1.08000000e+01,1.00000000e+00,1.90711021e-03,1.89488706e-07,1.99277848e+00,-6.70705726e-04
1.09000000e+01,1.00000000e+00,3.28302383e-03,1.89529663e-07,1.99271141e+00,-6.70743498e-04
1.10000000e+01,1.00000000e+00,2.27093697e-03,1.89570634e-07,1.99264434e+00,-6.70781278e-04
1.11000000e+01,1.00000000e+00,2.32291222e-03,1.89611618e-07,1.99257726e+00,-6.70819064e-04
1.12000000e+01,1.00000000e+00,2.13909149e-03,1.89652617e-07,1.99251017e+00,-6.70856857e-04
1.13000000e+01,1.00000000e+00,2.00915337e-03,1.89693629e-07,1.99244308e+00,-6.70894657e-04
1.14000000e+01,1.00000000e+00,1.97005272e-03,1.89734656e-07,1.99237599e+00,-6.70932464e-04
1.15000000e+01,1.00000000e+00,2.02703476e-03,1.89775696e-07,1.99230890e+00,-6.70970278e-04
1.16000000e+01,1.00000000e+00,1.86586380e-03,1.89816750e-07,1.99224180e+00,-6.71008099e-04
1.17000000e+01,1.00000000e+00,2.03990936e-03,1.89857818e-07,1.99217470e+00,-6.71045927e-04
1.18000000e+01,1.00000000e+00,1.99508667e-03,1.89898899e-07,1.99210759e+00,-6.71083761e-04
1.19000000e+01,1.00000000e+00,1.76596642e-03,1.89939995e-07,1.99204048e+00,-6.71121603e-04
1.20000000e+01,1.00000000e+00,1.85394287e-03,1.89981105e-07,1.99197336e+00,-6.71159451e-04
1.21000000e+01,1.00000000e+00,1.97005272e-03,1.90022228e-07,1.99190625e+00,-6.71197307e-04
1.22000000e+01,1.00000000e+00,1.98602676e-03,1.90063366e-07,1.99183913e+00,-6.71235169e-04
1.23000000e+01,1.00000000e+00,1.96790695e-03,1.90104517e-07,1.99177200e+00,-6.71273038e-04
1.24000000e+01,1.00000000e+00,1.97792053e-03,1.90145682e-07,1.99170487e+00,-6.71310914e-04
1.25000000e+01,1.00000000e+00,1.93095207e-03,1.90186861e-07,1.99163774e+00,-6.71348797e-04
1.26000000e+01,1.00000000e+00,1.96003914e-03,1.90228054e-07,1.99157060e+00,-6.71386687e-04
1.27000000e+01,1.00000000e+00,1.99079514e-03,1.90269261e-07,1.99150346e+00,-6.71424584e-04
1.28000000e+01,1.00000000e+00,1.90901756e-03,1.90310482e-07,1.99143632e+00,-6.71462488e-04
1.29000000e+01,1.00000000e+00,1.87587738e-03,1.90351717e-07,1.99136917e+00,-6.71500399e-04
1.30000000e+01,1.00000000e+00,1.96099281e-03,1.90392966e-07,1.99130202e+00,-6.71538317e-04
1.31000000e+01,1.00000000e+00,1.95479393e-03,1.90434229e-07,1.99123486e+00,-6.71576241e-04
1.32000000e+01,1.00000000e+00,1.98316574e-03,1.90475506e-07,1.99116770e+00,-6.71614173e-04
1.33000000e+01,1.00000000e+00,1.95598602e-03,1.90516797e-07,1.99110054e+00,-6.71652111e-04
1.34000000e+01,1.00000000e+00,1.96385384e-03,1.90558102e-07,1.99103337e+00,-6.71690057e-04
1.35000000e+01,1.00000000e+00,1.95598602e-03,1.90599421e-07,1.99096620e+00,-6.71728009e-04
1.36000000e+01,1.00000000e+00,1.84297562e-03,1.90640754e-07,1.99089902e+00,-6.71765969e-04
1.37000000e+01,1.00000000e+00,2.13599205e-03,1.90682101e-07,1.99083185e+00,-6.71803935e-04
1.38000000e+01,1.00000000e+00,2.06708908e-03,1.90723461e-07,1.99076466e+00,-6.71841908e-04
1.39000000e+01,1.00000000e+00,2.03490257e-03,1.90764836e-07,1.99069748e+00,-6.71879889e-04
1.40000000e+01,1.00000000e+00,2.12383270e-03,1.90806225e-07,1.99063029e+00,-6.71917876e-04
1.41000000e+01,1.00000000e+00,2.27689743e-03,1.90847628e-07,1.99056309e+00,-6.71955870e-04
1.42000000e+01,1.00000000e+00,2.06804276e-03,1.90889045e-07,1.99049590e+00,-6.71993871e-04
1.43000000e+01,1.00000000e+00,2.09021568e-03,1.90930476e-07,1.99042870e+00,-6.72031879e-04
1.44000000e+01,1.00000000e+00,1.92904472e-03,1.90971921e-07,1.99036149e+00,-6.72069894e-04
1.45000000e+01,1.00000000e+00,2.16794014e-03,1.91013381e-07,1.99029428e+00,-6.72107916e-04
1.46000000e+01,1.00000000e+00,3.18694115e-03,1.91054854e-07,1.99022707e+00,-6.72145945e-04
1.47000000e+01,1.00000000e+00,2.26402283e-03,1.91096341e-07,1.99015985e+00,-6.72183981e-04
1.48000000e+01,1.00000000e+00,2.33197212e-03,1.91137843e-07,1.99009263e+00,-6.72222024e-04
1.49000000e+01,1.00000000e+00,2.06995010e-03,1.91179358e-07,1.99002541e+00,-6.72260074e-04
1.50000000e+01,1.00000000e+00,1.88302994e-03,1.91220888e-07,1.98995818e+00,-6.72298131e-04
1.51000000e+01,1.00000000e+00,1.96003914e-03,1.91262431e-07,1.98989095e+00,-6.72336195e-04
1.52000000e+01,1.00000000e+00,2.00700760e-03,1.91303989e-07,1.98982371e+00,-6.72374266e-04
1.53000000e+01,1.00000000e+00,1.86991692e-03,1.91345561e-07,1.98975647e+00,-6.72412344e-04
1.54000000e+01,1.00000000e+00,2.05397606e-03,1.91387147e-07,1.98968923e+00,-6.72450429e-04
1.55000000e+01,1.00000000e+00,1.91497803e-03,1.91428747e-07,1.98962198e+00,-6.72488521e-04
1.56000000e+01,1.00000000e+00,1.95884705e-03,1.91470362e-07,1.98955473e+00,-6.72526619e-04
1.57000000e+01,1.00000000e+00,1.92403793e-03,1.91511990e-07,1.98948748e+00,-6.72564725e-04
1.58000000e+01,1.00000000e+00,1.94907188e-03,1.91553633e-07,1.98942022e+00,-6.72602838e-04
1.59000000e+01,1.00000000e+00,2.14695930e-03,1.91595290e-07,1.98935296e+00,-6.72640958e-04
1.60000000e+01,1.00000000e+00,1.92785263e-03,1.91636960e-07,1.98928569e+00,-6.72679085e-04
1.61000000e+01,1.00000000e+00,1.95407867e-03,1.91678645e-07,1.98921842e+00,-6.72717219e-04
1.62000000e+01,1.00000000e+00,1.93285942e-03,1.91720345e-07,1.98915115e+00,-6.72755359e-04
1.63000000e+01,1.00000000e+00,2.05612183e-03,1.91762058e-07,1.98908387e+00,-6.72793507e-04
1.64000000e+01,1.00000000e+00,1.92093849e-03,1.91803786e-07,1.98901659e+00,-6.72831662e-04
1.65000000e+01,1.00000000e+00,1.87397003e-03,1.91845527e-07,1.98894930e+00,-6.72869824e-04
1.66000000e+01,1.00000000e+00,1.85298920e-03,1.91887284e-07,1.98888202e+00,-6.72907993e-04
1.67000000e+01,1.00000000e+00,2.05206871e-03,1.91929054e-07,1.98881472e+00,-6.72946169e-04
1.68000000e+01,1.00000000e+00,2.10094452e-03,1.91970838e-07,1.98874743e+00,-6.72984352e-04
1.69000000e+01,1.00000000e+00,2.54201889e-03,1.92012637e-07,1.98868013e+00,-6.73022542e-04
1.70000000e+01,1.00000000e+00,2.79903412e-03,1.92054450e-07,1.98861282e+00,-6.73060739e-04
1.71000000e+01,1.00000000e+00,2.15697289e-03,1.92096277e-07,1.98854551e+00,-6.73098943e-04
1.72000000e+01,1.00000000e+00,2.03800201e-03,1.92138118e-07,1.98847820e+00,-6.73137154e-04
1.73000000e+01,1.00000000e+00,2.13003159e-03,1.92179974e-07,1.98841089e+00,-6.73175372e-04
1.74000000e+01,1.00000000e+00,1.95503235e-03,1.92221843e-07,1.98834357e+00,-6.73213597e-04
1.75000000e+01,1.00000000e+00,1.87301636e-03,1.92263727e-07,1.98827624e+00,-6.73251829e-04
1.76000000e+01,1.00000000e+00,1.98006630e-03,1.92305626e-07,1.98820892e+00,-6.73290068e-04
1.77000000e+01,1.00000000e+00,1.79100037e-03,1.92347538e-07,1.98814159e+00,-6.73328314e-04
1.78000000e+01,1.00000000e+00,2.61592865e-03,1.92389465e-07,1.98807425e+00,-6.73366568e-04
1.79000000e+01,1.00000000e+00,1.79791451e-03,1.92431406e-07,1.98800691e+00,-6.73404828e-04
1.80000000e+01,1.00000000e+00,2.06899643e-03,1.92473362e-07,1.98793957e+00,-6.73443095e-04
1.81000000e+01,1.00000000e+00,1.99103355e-03,1.92515332e-07,1.98787222e+00,-6.73481370e-04
1.82000000e+01,1.00000000e+00,2.00009346e-03,1.92557316e-07,1.98780487e+00,-6.73519651e-04
1.83000000e+01,1.00000000e+00,1.86705589e-03,1.92599314e-07,1.98773752e+00,-6.73557940e-04
1.84000000e+01,1.00000000e+00,1.96886063e-03,1.92641327e-07,1.98767016e+00,-6.73596235e-04
1.85000000e+01,1.00000000e+00,1.94811821e-03,1.92683354e-07,1.98760280e+00,-6.73634538e-04
1.86000000e+01,1.00000000e+00,1.90091133e-03,1.92725395e-07,1.98753543e+00,-6.73672848e-04
1.87000000e+01,1.00000000e+00,1.91497803e-03,1.92767451e-07,1.98746807e+00,-6.73711164e-04
1.88000000e+01,1.00000000e+00,1.89399719e-03,1.92809521e-07,1.98740069e+00,-6.73749488e-04
1.89000000e+01,1.00000000e+00,1.95813179e-03,1.92851605e-07,1.98733332e+00,-6.73787819e-04
1.90000000e+01,1.00000000e+00,1.99604034e-03,1.92893704e-07,1.98726594e+00,-6.73826157e-04
1.91000000e+01,1.00000000e+00,1.86204910e-03,1.92935817e-07,1.98719855e+00,-6.73864502e-04
1.92000000e+01,1.00000000e+00,2.01010704e-03,1.92977945e-07,1.98713116e+00,-6.73902854e-04
1.93000000e+01,1.00000000e+00,2.00009346e-03,1.93020087e-07,1.98706377e+00,-6.73941213e-04
1.94000000e+01,1.00000000e+00,1.86705589e-03,1.93062243e-07,1.98699637e+00,-6.73979579e-04
1.95000000e+01,1.00000000e+00,1.86610222e-03,1.93104414e-07,1.98692897e+00,-6.74017953e-04
1.96000000e+01,1.00000000e+00,1.91998482e-03,1.93146599e-07,1.98686157e+00,-6.74056333e-04
1.97000000e+01,1.00000000e+00,1.97696686e-03,1.93188798e-07,1.98679416e+00,-6.74094720e-04
1.98000000e+01,1.00000000e+00,1.93095207e-03,1.93231012e-07,1.98672675e+00,-6.74133115e-04
1.99000000e+01,1.00000000e+00,1.93190575e-03,1.93273240e-07,1.98665934e+00,-6.74171517e-04
2.00000000e+01,1.00000000e+00,1.96599960e-03,1.93315483e-07,1.98659192e+00,-6.74209925e-04
2.01000000e+01,1.00000000e+00,1.97911263e-03,1.93357740e-07,1.98652449e+00,-6.74248341e-04
2.02000000e+01,1.00000000e+00,1.86920166e-03,1.93400012e-07,1.98645707e+00,-6.74286764e-04
2.03000000e+01,1.00000000e+00,2.11596489e-03,1.93442298e-07,1.98638964e+00,-6.74325194e-04
2.04000000e+01,1.00000000e+00,1.95813179e-03,1.93484598e-07,1.98632220e+00,-6.74363631e-04
2.05000000e+01,1.00000000e+00,1.84702873e-03,1.93526913e-07,1.98625476e+00,-6.74402075e-04
2.06000000e+01,1.00000000e+00,1.78980827e-03,1.93569243e-07,1.98618732e+00,-6.74440527e-04
2.07000000e+01,1.00000000e+00,1.87301636e-03,1.93611587e-07,1.98611988e+00,-6.74478985e-04
2.08000000e+01,1.00000000e+00,1.89304352e-03,1.93653945e-07,1.98605243e+00,-6.74517451e-04
2.09000000e+01,1.00000000e+00,1.71685219e-03,1.93696318e-07,1.98598497e+00,-6.74555923e-04
2.10000000e+01,1.00000000e+00,1.87802315e-03,1.93738705e-07,1.98591752e+00,-6.74594403e-04
2.11000000e+01,1.00000000e+00,1.84607506e-03,1.93781107e-07,1.98585005e+00,-6.74632890e-04
2.12000000e+01,1.00000000e+00,1.91593170e-03,1.93823523e-07,1.98578259e+00,-6.74671384e-04
2.13000000e+01,1.00000000e+00,2.43711472e-03,1.93865954e-07,1.98571512e+00,-6.74709885e-04
2.14000000e+01,1.00000000e+00,2.02417374e-03,1.93908399e-07,1.98564765e+00,-6.74748393e-04
2.15000000e+01,1.00000000e+00,1.94191933e-03,1.93950859e-07,1.98558017e+00,-6.74786909e-04
2.16000000e+01,1.00000000e+00,1.90591812e-03,1.93993334e-07,1.98551269e+00,-6.74825431e-04
2.17000000e+01,1.00000000e+00,2.03609467e-03,1.94035823e-07,1.98544520e+00,-6.74863961e-04
2.18000000e+01,1.00000000e+00,1.91998482e-03,1.94078326e-07,1.98537772e+00,-6.74902497e-04
2.19000000e+01,1.00000000e+00,2.16984749e-03,1.94120844e-07,1.98531022e+00,-6.74941041e-04
2.20000000e+01,1.00000000e+00,1.96099281e-03,1.94163377e-07,1.98524273e+00,-6.74979592e-04
2.21000000e+01,1.00000000e+00,1.93881989e-03,1.94205924e-07,1.98517523e+00,-6.75018150e-04
2.22000000e+01,1.00000000e+00,1.83606148e-03,1.94248486e-07,1.98510772e+00,-6.75056716e-04
2.23000000e+01,1.00000000e+00,2.06184387e-03,1.94291062e-07,1.98504022e+00,-6.75095288e-04
2.24000000e+01,1.00000000e+00,1.94001198e-03,1.94333653e-07,1.98497271e+00,-6.75133868e-04
2.25000000e+01,1.00000000e+00,2.01106071e-03,1.94376259e-07,1.98490519e+00,-6.75172454e-04
2.26000000e+01,1.00000000e+00,2.04110146e-03,1.94418879e-07,1.98483767e+00,-6.75211048e-04
2.27000000e+01,1.00000000e+00,1.96814537e-03,1.94461514e-07,1.98477015e+00,-6.75249649e-04
2.28000000e+01,1.00000000e+00,1.89805031e-03,1.94504163e-07,1.98470262e+00,-6.75288257e-04
2.29000000e+01,1.00000000e+00,1.92499161e-03,1.94546827e-07,1.98463509e+00,-6.75326873e-04
2.30000000e+01,1.00000000e+00,1.91593170e-03,1.94589506e-07,1.98456756e+00,-6.75365495e-04
2.31000000e+01,1.00000000e+00,1.90615654e-03,1.94632199e-07,1.98450002e+00,-6.75404125e-04
2.32000000e+01,1.00000000e+00,2.14195251e-03,1.94674907e-07,1.98443247e+00,-6.75442762e-04
2.33000000e+01,1.00000000e+00,3.14402580e-03,1.94717629e-07,1.98436493e+00,-6.75481406e-04
2.34000000e+01,1.00000000e+00,2.18701363e-03,1.94760367e-07,1.98429738e+00,-6.75520057e-04
2.35000000e+01,1.00000000e+00,2.21896172e-03,1.94803119e-07,1.98422982e+00,-6.75558715e-04
2.36000000e+01,1.00000000e+00,1.99604034e-03,1.94845885e-07,1.98416227e+00,-6.75597381e-04
2.37000000e+01,1.00000000e+00,1.96313858e-03,1.94888666e-07,1.98409471e+00,-6.75636053e-04
2.38000000e+01,1.00000000e+00,2.32791901e-03,1.94931462e-07,1.98402714e+00,-6.75674733e-04
2.39000000e+01,1.00000000e+00,2.88891792e-03,1.94974273e-07,1.98395957e+00,-6.75713420e-04
2.40000000e+01,1.00000000e+00,2.18200684e-03,1.95017098e-07,1.98389200e+00,-6.75752114e-04
2.41000000e+01,1.00000000e+00,2.21014023e-03,1.95059938e-07,1.98382442e+00,-6.75790816e-04
2.42000000e+01,1.00000000e+00,2.20608711e-03,1.95102793e-07,1.98375684e+00,-6.75829524e-04
2.43000000e+01,1.00000000e+00,2.15888023e-03,1.95145662e-07,1.98368925e+00,-6.75868240e-04
2.44000000e+01,1.00000000e+00,1.91211700e-03,1.95188547e-07,1.98362167e+00,-6.75906963e-04
2.45000000e+01,1.00000000e+00,1.94501877e-03,1.95231445e-07,1.98355407e+00,-6.75945693e-04
2.46000000e+01,1.00000000e+00,1.90496445e-03,1.95274359e-07,1.98348648e+00,-6.75984430e-04
2.47000000e+01,1.00000000e+00,1.93285942e-03,1.95317287e-07,1.98341888e+00,-6.76023175e-04
2.48000000e+01,1.00000000e+00,1.83701515e-03,1.95360230e-07,1.98335127e+00,-6.76061926e-04
2.49000000e+01,1.00000000e+00,1.91211700e-03,1.95403188e-07,1.98328366e+00,-6.76100685e-04
2.50000000e+01,1.00000000e+00,2.04300880e-03,1.95446161e-07,1.98321605e+00,-6.76139451e-04
2.51000000e+01,1.00000000e+00,1.96290016e-03,1.95489148e-07,1.98314844e+00,-6.76178225e-04
2.52000000e+01,1.00000000e+00,1.95789337e-03,1.95532151e-07,1.98308082e+00,-6.76217005e-04
2.53000000e+01,1.00000000e+00,2.00414658e-03,1.95575167e-07,1.98301319e+00,-6.76255793e-04
2.54000000e+01,1.00000000e+00,1.94406509e-03,1.95618199e-07,1.98294556e+00,-6.76294588e-04
